ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
110,Temperature,2019,4,25,2019-04-25,JMD Centro,28079110_83_98_19_04_25,0.8041666666666668,2.1,0.2,ºC
35,Temperature,2019,4,25,2019-04-25,Plaza del Carmen,28079035_83_98_19_04_25,22.791666666666668,76.0,5.0,ºC
113,Temperature,2019,4,25,2019-04-25,JMD Vallecas 2,28079113_83_98_19_04_25,1.7666666666666668,9.2,0.2,ºC
102,Precipitation,2019,4,25,2019-04-25,JMD Moratalaz,28079102_89_98_19_04_25,4.541666666666667,6.0,4.0,l/m^2
38,Temperature,2019,4,25,2019-04-25,Cuatro Caminos,28079038_83_98_19_04_25,19.041666666666668,75.0,1.0,ºC
106,Precipitation,2019,4,25,2019-04-25,Centro Municipal de Acustica,28079106_89_98_19_04_25,11.5,28.0,4.0,l/m^2
103,Temperature,2019,4,25,2019-04-25,JMD Villaverde,28079103_83_98_19_04_25,3.5,11.0,1.0,ºC
24,Temperature,2019,4,25,2019-04-25,Casa de Campo,28079024_83_98_19_04_25,46.041666666666664,121.0,9.0,ºC
114,Temperature,2019,4,25,2019-04-25,Matadero 1,28079114_83_98_19_04_25,4.708333333333333,10.0,2.0,ºC
24,Precipitation,2019,4,25,2019-04-25,Casa de Campo,28079024_89_98_19_04_25,0.08833333333333337,0.22,0.05,l/m^2
115,Temperature,2019,4,25,2019-04-25,Matadero 2,28079115_83_98_19_04_25,8.583333333333334,23.0,1.0,ºC
8,Temperature,2019,4,25,2019-04-25,Escuelas Aguirre,28079008_83_98_19_04_25,28.625,116.0,7.0,ºC
36,Temperature,2019,4,25,2019-04-25,Moratalaz,28079036_83_98_19_04_25,9.5,17.0,3.0,ºC
4,Temperature,2019,4,25,2019-04-25,Plaza de Espana,28079004_83_98_19_04_25,38.083333333333336,118.0,12.0,ºC
103,Precipitation,2019,4,25,2019-04-25,JMD Villaverde,28079103_89_98_19_04_25,30.958333333333332,77.0,7.0,l/m^2
112,Temperature,2019,4,25,2019-04-25,JMD Vallecas 1,28079112_83_98_19_04_25,21.833333333333332,68.0,5.0,ºC
59,Precipitation,2019,4,26,2019-04-26,Parque Juan Carlos I,28079059_89_98_19_04_26,9.708333333333334,34.0,1.0,l/m^2
103,Temperature,2019,4,26,2019-04-26,JMD Villaverde,28079103_83_98_19_04_26,5.666666666666667,19.0,1.0,ºC
59,Temperature,2019,4,26,2019-04-26,Parque Juan Carlos I,28079059_83_98_19_04_26,13.375,26.0,5.0,ºC
106,Precipitation,2019,4,26,2019-04-26,Centro Municipal de Acustica,28079106_89_98_19_04_26,0.2666666666666666,0.4,0.2,l/m^2
102,Precipitation,2019,4,26,2019-04-26,JMD Moratalaz,28079102_89_98_19_04_26,26.25,71.0,8.0,l/m^2
35,Temperature,2019,4,26,2019-04-26,Plaza del Carmen,28079035_83_98_19_04_26,18.416666666666668,54.0,5.0,ºC
36,Temperature,2019,4,26,2019-04-26,Moratalaz,28079036_83_98_19_04_26,79.25,214.0,15.0,ºC
54,Temperature,2019,4,26,2019-04-26,Ensanche de Vallecas,28079054_83_98_19_04_26,4.291666666666667,10.0,1.0,ºC
115,Temperature,2019,4,26,2019-04-26,Matadero 2,28079115_83_98_19_04_26,19.583333333333332,219.0,1.0,ºC
112,Temperature,2019,4,26,2019-04-26,JMD Vallecas 1,28079112_83_98_19_04_26,9.75,32.0,3.0,ºC
103,Precipitation,2019,4,26,2019-04-26,JMD Villaverde,28079103_89_98_19_04_26,5.375,11.0,3.0,l/m^2
106,Temperature,2019,4,26,2019-04-26,Centro Municipal de Acustica,28079106_83_98_19_04_26,0.24583333333333335,0.4,0.2,ºC
8,Temperature,2019,4,26,2019-04-26,Escuelas Aguirre,28079008_83_98_19_04_26,10.291666666666666,40.0,1.0,ºC
54,Precipitation,2019,4,26,2019-04-26,Ensanche de Vallecas,28079054_89_98_19_04_26,1.3637499999999996,1.62,1.31,l/m^2
18,Temperature,2019,4,26,2019-04-26,Farolillo,28079018_83_98_19_04_26,4.458333333333333,36.0,1.0,ºC
108,Precipitation,2019,4,26,2019-04-26,Penagrande,28079108_89_98_19_04_26,21.708333333333332,64.0,7.0,l/m^2
107,Temperature,2019,4,26,2019-04-26,JMD Hortaleza,28079107_83_98_19_04_26,0.19583333333333328,0.4,0.1,ºC
4,Temperature,2019,4,26,2019-04-26,Plaza de Espana,28079004_83_98_19_04_26,64.14666666666668,74.74,26.53,ºC
107,Precipitation,2019,4,26,2019-04-26,JMD Hortaleza,28079107_89_98_19_04_26,5.333333333333333,19.0,1.0,l/m^2
24,Temperature,2019,4,26,2019-04-26,Casa de Campo,28079024_83_98_19_04_26,8.583333333333334,10.0,7.0,ºC
109,Temperature,2019,4,26,2019-04-26,JMD Chamberi,28079109_83_98_19_04_26,0.23333333333333336,0.4,0.2,ºC
114,Temperature,2019,4,26,2019-04-26,Matadero 1,28079114_83_98_19_04_26,8.791666666666666,27.0,1.0,ºC
38,Temperature,2019,4,26,2019-04-26,Cuatro Caminos,28079038_83_98_19_04_26,0.12500000000000003,0.3,0.1,ºC
58,Temperature,2019,4,26,2019-04-26,El Pardo,28079058_83_98_19_04_26,0.10416666666666673,0.2,0.1,ºC
110,Temperature,2019,4,26,2019-04-26,JMD Centro,28079110_83_98_19_04_26,2.4166666666666665,5.0,1.0,ºC
39,Precipitation,2019,4,26,2019-04-26,Barrio del Pilar,28079039_89_98_19_04_26,0.23749999999999982,0.8,0.1,l/m^2
56,Temperature,2019,4,26,2019-04-26,Plaza Eliptica,28079056_83_98_19_04_26,7.833333333333333,21.0,1.0,ºC
108,Temperature,2019,4,26,2019-04-26,Penagrande,28079108_83_98_19_04_26,0.34583333333333327,0.8,0.2,ºC
56,Precipitation,2019,4,26,2019-04-26,Plaza Eliptica,28079056_89_98_19_04_26,0.5625,1.5,0.2,l/m^2
113,Temperature,2019,4,26,2019-04-26,JMD Vallecas 2,28079113_83_98_19_04_26,26.958333333333332,67.0,8.0,ºC
24,Precipitation,2019,4,26,2019-04-26,Casa de Campo,28079024_89_98_19_04_26,1.4495833333333332,1.84,1.37,l/m^2
102,Temperature,2019,4,26,2019-04-26,JMD Moratalaz,28079102_83_98_19_04_26,50.083333333333336,107.0,14.0,ºC
113,Temperature,2019,4,27,2019-04-27,JMD Vallecas 2,28079113_83_98_19_04_27,7.958333333333333,10.0,7.0,ºC
103,Precipitation,2019,4,27,2019-04-27,JMD Villaverde,28079103_89_98_19_04_27,9.875,22.0,2.0,l/m^2
107,Precipitation,2019,4,27,2019-04-27,JMD Hortaleza,28079107_89_98_19_04_27,7.875,12.0,3.0,l/m^2
24,Precipitation,2019,4,27,2019-04-27,Casa de Campo,28079024_89_98_19_04_27,68.16666666666667,454.0,13.0,l/m^2
24,Temperature,2019,4,27,2019-04-27,Casa de Campo,28079024_83_98_19_04_27,3.5833333333333335,8.0,1.0,ºC
114,Temperature,2019,4,27,2019-04-27,Matadero 1,28079114_83_98_19_04_27,38.875,91.0,9.0,ºC
107,Temperature,2019,4,27,2019-04-27,JMD Hortaleza,28079107_83_98_19_04_27,34.875,100.0,9.0,ºC
59,Precipitation,2019,4,27,2019-04-27,Parque Juan Carlos I,28079059_89_98_19_04_27,28.416666666666668,89.0,7.0,l/m^2
56,Temperature,2019,4,27,2019-04-27,Plaza Eliptica,28079056_83_98_19_04_27,19.916666666666668,48.0,11.0,ºC
56,Precipitation,2019,4,27,2019-04-27,Plaza Eliptica,28079056_89_98_19_04_27,0.12916666666666674,0.2,0.1,l/m^2
18,Temperature,2019,4,27,2019-04-27,Farolillo,28079018_83_98_19_04_27,60.346666666666664,75.65,13.75,ºC
102,Precipitation,2019,4,27,2019-04-27,JMD Moratalaz,28079102_89_98_19_04_27,16.458333333333332,41.0,1.0,l/m^2
54,Precipitation,2019,4,27,2019-04-27,Ensanche de Vallecas,28079054_89_98_19_04_27,64.71375,78.57,13.51,l/m^2
108,Temperature,2019,4,27,2019-04-27,Penagrande,28079108_83_98_19_04_27,0.7166666666666667,1.5,0.3,ºC
108,Precipitation,2019,4,27,2019-04-27,Penagrande,28079108_89_98_19_04_27,14.583333333333334,19.0,12.0,l/m^2
58,Temperature,2019,4,27,2019-04-27,El Pardo,28079058_83_98_19_04_27,2.875,30.0,1.0,ºC
36,Temperature,2019,4,27,2019-04-27,Moratalaz,28079036_83_98_19_04_27,27.5,62.0,8.0,ºC
106,Precipitation,2019,4,27,2019-04-27,Centro Municipal de Acustica,28079106_89_98_19_04_27,0.10000000000000003,0.1,0.1,l/m^2
102,Temperature,2019,4,27,2019-04-27,JMD Moratalaz,28079102_83_98_19_04_27,4.625,8.0,2.0,ºC
59,Temperature,2019,4,27,2019-04-27,Parque Juan Carlos I,28079059_83_98_19_04_27,0.25000000000000006,0.4,0.2,ºC
39,Precipitation,2019,4,27,2019-04-27,Barrio del Pilar,28079039_89_98_19_04_27,9.625,14.0,6.0,l/m^2
110,Temperature,2019,4,27,2019-04-27,JMD Centro,28079110_83_98_19_04_27,10.833333333333334,19.0,3.0,ºC
38,Temperature,2019,4,27,2019-04-27,Cuatro Caminos,28079038_83_98_19_04_27,65.71166666666666,79.36,25.1,ºC
54,Temperature,2019,4,27,2019-04-27,Ensanche de Vallecas,28079054_83_98_19_04_27,0.18333333333333332,0.5,0.1,ºC
109,Temperature,2019,4,27,2019-04-27,JMD Chamberi,28079109_83_98_19_04_27,28.916666666666668,73.0,13.0,ºC
103,Temperature,2019,4,27,2019-04-27,JMD Villaverde,28079103_83_98_19_04_27,8.875,42.0,2.0,ºC
115,Temperature,2019,4,27,2019-04-27,Matadero 2,28079115_83_98_19_04_27,0.21666666666666676,0.3,0.2,ºC
112,Temperature,2019,4,27,2019-04-27,JMD Vallecas 1,28079112_83_98_19_04_27,52.791666666666664,126.0,11.0,ºC
4,Temperature,2019,4,27,2019-04-27,Plaza de Espana,28079004_83_98_19_04_27,2.3333333333333335,6.0,1.0,ºC
106,Temperature,2019,4,27,2019-04-27,Centro Municipal de Acustica,28079106_83_98_19_04_27,0.25416666666666665,0.6,0.1,ºC
8,Temperature,2019,4,27,2019-04-27,Escuelas Aguirre,28079008_83_98_19_04_27,3.125,35.0,1.0,ºC
24,Precipitation,2019,4,28,2019-04-28,Casa de Campo,28079024_89_98_19_04_28,2.033333333333333,5.1,0.4,l/m^2
106,Precipitation,2019,4,28,2019-04-28,Centro Municipal de Acustica,28079106_89_98_19_04_28,7.333333333333333,51.0,1.0,l/m^2
4,Temperature,2019,4,28,2019-04-28,Plaza de Espana,28079004_83_98_19_04_28,33.666666666666664,126.0,15.0,ºC
110,Temperature,2019,4,28,2019-04-28,JMD Centro,28079110_83_98_19_04_28,29.791666666666668,93.0,9.0,ºC
56,Precipitation,2019,4,28,2019-04-28,Plaza Eliptica,28079056_89_98_19_04_28,21.5,111.0,4.0,l/m^2
102,Temperature,2019,4,28,2019-04-28,JMD Moratalaz,28079102_83_98_19_04_28,52.54,69.83,11.36,ºC
39,Precipitation,2019,4,28,2019-04-28,Barrio del Pilar,28079039_89_98_19_04_28,26.166666666666668,62.0,8.0,l/m^2
109,Temperature,2019,4,28,2019-04-28,JMD Chamberi,28079109_83_98_19_04_28,17.041666666666668,65.0,3.0,ºC
24,Temperature,2019,4,28,2019-04-28,Casa de Campo,28079024_83_98_19_04_28,59.041666666666664,163.0,25.0,ºC
113,Temperature,2019,4,28,2019-04-28,JMD Vallecas 2,28079113_83_98_19_04_28,37.5,141.0,12.0,ºC
103,Temperature,2019,4,28,2019-04-28,JMD Villaverde,28079103_83_98_19_04_28,0.37083333333333335,1.5,0.1,ºC
56,Temperature,2019,4,28,2019-04-28,Plaza Eliptica,28079056_83_98_19_04_28,0.1875,0.5,0.1,ºC
38,Temperature,2019,4,28,2019-04-28,Cuatro Caminos,28079038_83_98_19_04_28,8.166666666666666,27.0,1.0,ºC
58,Temperature,2019,4,28,2019-04-28,El Pardo,28079058_83_98_19_04_28,0.2833333333333333,0.7,0.1,ºC
108,Precipitation,2019,4,28,2019-04-28,Penagrande,28079108_89_98_19_04_28,22.916666666666668,64.0,6.0,l/m^2
108,Temperature,2019,4,28,2019-04-28,Penagrande,28079108_83_98_19_04_28,30.333333333333332,73.0,11.0,ºC
18,Temperature,2019,4,28,2019-04-28,Farolillo,28079018_83_98_19_04_28,16.916666666666668,153.0,1.0,ºC
112,Temperature,2019,4,28,2019-04-28,JMD Vallecas 1,28079112_83_98_19_04_28,29.916666666666668,64.0,9.0,ºC
8,Temperature,2019,4,28,2019-04-28,Escuelas Aguirre,28079008_83_98_19_04_28,32.5,74.0,7.0,ºC
103,Precipitation,2019,4,28,2019-04-28,JMD Villaverde,28079103_89_98_19_04_28,7.291666666666667,22.0,1.0,l/m^2
54,Temperature,2019,4,28,2019-04-28,Ensanche de Vallecas,28079054_83_98_19_04_28,12.083333333333334,22.0,3.0,ºC
35,Temperature,2019,4,28,2019-04-28,Plaza del Carmen,28079035_83_98_19_04_28,15.666666666666666,25.0,9.0,ºC
115,Temperature,2019,4,28,2019-04-28,Matadero 2,28079115_83_98_19_04_28,63.28916666666667,81.46,45.44,ºC
102,Precipitation,2019,4,28,2019-04-28,JMD Moratalaz,28079102_89_98_19_04_28,7.875,24.0,1.0,l/m^2
59,Temperature,2019,4,28,2019-04-28,Parque Juan Carlos I,28079059_83_98_19_04_28,8.458333333333334,10.0,7.0,ºC
107,Precipitation,2019,4,28,2019-04-28,JMD Hortaleza,28079107_89_98_19_04_28,0.9416666666666668,3.4,0.2,l/m^2
114,Temperature,2019,4,28,2019-04-28,Matadero 1,28079114_83_98_19_04_28,62.5,168.0,11.0,ºC
54,Precipitation,2019,4,28,2019-04-28,Ensanche de Vallecas,28079054_89_98_19_04_28,54.73,79.3,16.51,l/m^2
106,Temperature,2019,4,28,2019-04-28,Centro Municipal de Acustica,28079106_83_98_19_04_28,1.625,6.0,1.0,ºC
36,Temperature,2019,4,28,2019-04-28,Moratalaz,28079036_83_98_19_04_28,29.25,64.0,7.0,ºC
107,Temperature,2019,4,28,2019-04-28,JMD Hortaleza,28079107_83_98_19_04_28,48.666666666666664,110.0,8.0,ºC
59,Precipitation,2019,4,28,2019-04-28,Parque Juan Carlos I,28079059_89_98_19_04_28,1.9583333333333333,9.0,1.0,l/m^2
115,Temperature,2019,4,29,2019-04-29,Matadero 2,28079115_83_98_19_04_29,43.583333333333336,105.0,8.0,ºC
18,Temperature,2019,4,29,2019-04-29,Farolillo,28079018_83_98_19_04_29,7.875,9.0,7.0,ºC
24,Temperature,2019,4,29,2019-04-29,Casa de Campo,28079024_83_98_19_04_29,41.0,91.0,9.0,ºC
8,Temperature,2019,4,29,2019-04-29,Escuelas Aguirre,28079008_83_98_19_04_29,7.0,12.0,4.0,ºC
106,Precipitation,2019,4,29,2019-04-29,Centro Municipal de Acustica,28079106_89_98_19_04_29,21.208333333333332,57.0,6.0,l/m^2
103,Temperature,2019,4,29,2019-04-29,JMD Villaverde,28079103_83_98_19_04_29,36.0,118.0,6.0,ºC
4,Temperature,2019,4,29,2019-04-29,Plaza de Espana,28079004_83_98_19_04_29,14.583333333333334,18.0,12.0,ºC
107,Temperature,2019,4,29,2019-04-29,JMD Hortaleza,28079107_83_98_19_04_29,8.958333333333334,17.0,2.0,ºC
56,Precipitation,2019,4,29,2019-04-29,Plaza Eliptica,28079056_89_98_19_04_29,18.75,50.0,4.0,l/m^2
59,Temperature,2019,4,29,2019-04-29,Parque Juan Carlos I,28079059_83_98_19_04_29,9.083333333333334,25.0,1.0,ºC
59,Precipitation,2019,4,29,2019-04-29,Parque Juan Carlos I,28079059_89_98_19_04_29,7.125,21.0,1.0,l/m^2
58,Temperature,2019,4,29,2019-04-29,El Pardo,28079058_83_98_19_04_29,30.125,63.0,9.0,ºC
114,Temperature,2019,4,29,2019-04-29,Matadero 1,28079114_83_98_19_04_29,4.208333333333333,10.0,1.0,ºC
107,Precipitation,2019,4,29,2019-04-29,JMD Hortaleza,28079107_89_98_19_04_29,33.25,85.0,13.0,l/m^2
102,Temperature,2019,4,29,2019-04-29,JMD Moratalaz,28079102_83_98_19_04_29,13.666666666666666,32.0,4.0,ºC
108,Precipitation,2019,4,29,2019-04-29,Penagrande,28079108_89_98_19_04_29,34.75,75.0,7.0,l/m^2
112,Temperature,2019,4,29,2019-04-29,JMD Vallecas 1,28079112_83_98_19_04_29,18.875,56.0,2.0,ºC
103,Precipitation,2019,4,29,2019-04-29,JMD Villaverde,28079103_89_98_19_04_29,42.375,88.0,11.0,l/m^2
54,Precipitation,2019,4,29,2019-04-29,Ensanche de Vallecas,28079054_89_98_19_04_29,33.75,82.0,8.0,l/m^2
106,Temperature,2019,4,29,2019-04-29,Centro Municipal de Acustica,28079106_83_98_19_04_29,42.333333333333336,106.0,11.0,ºC
36,Temperature,2019,4,29,2019-04-29,Moratalaz,28079036_83_98_19_04_29,40.458333333333336,137.0,9.0,ºC
54,Temperature,2019,4,29,2019-04-29,Ensanche de Vallecas,28079054_83_98_19_04_29,51.3375,71.51,18.9,ºC
108,Temperature,2019,4,29,2019-04-29,Penagrande,28079108_83_98_19_04_29,0.3083333333333333,0.4,0.2,ºC
24,Precipitation,2019,4,29,2019-04-29,Casa de Campo,28079024_89_98_19_04_29,0.35833333333333345,0.5,0.3,l/m^2
110,Temperature,2019,4,29,2019-04-29,JMD Centro,28079110_83_98_19_04_29,62.166666666666664,353.0,8.0,ºC
102,Precipitation,2019,4,29,2019-04-29,JMD Moratalaz,28079102_89_98_19_04_29,11.041666666666666,23.0,2.0,l/m^2
56,Temperature,2019,4,29,2019-04-29,Plaza Eliptica,28079056_83_98_19_04_29,35.1325,64.03,5.8,ºC
35,Temperature,2019,4,29,2019-04-29,Plaza del Carmen,28079035_83_98_19_04_29,19.666666666666668,42.0,5.0,ºC
39,Precipitation,2019,4,29,2019-04-29,Barrio del Pilar,28079039_89_98_19_04_29,5.958333333333333,13.0,1.0,l/m^2
109,Temperature,2019,4,29,2019-04-29,JMD Chamberi,28079109_83_98_19_04_29,5.25,11.0,2.0,ºC
113,Temperature,2019,4,29,2019-04-29,JMD Vallecas 2,28079113_83_98_19_04_29,0.1791666666666667,0.4,0.1,ºC
38,Temperature,2019,4,29,2019-04-29,Cuatro Caminos,28079038_83_98_19_04_29,25.583333333333332,77.0,7.0,ºC
56,Temperature,2019,4,30,2019-04-30,Plaza Eliptica,28079056_83_98_19_04_30,27.958333333333332,58.0,8.0,ºC
59,Precipitation,2019,4,30,2019-04-30,Parque Juan Carlos I,28079059_89_98_19_04_30,1.6199999999999994,1.64,1.61,l/m^2
109,Temperature,2019,4,30,2019-04-30,JMD Chamberi,28079109_83_98_19_04_30,0.17500000000000004,0.3,0.1,ºC
115,Temperature,2019,4,30,2019-04-30,Matadero 2,28079115_83_98_19_04_30,45.47958333333333,70.54,15.7,ºC
103,Precipitation,2019,4,30,2019-04-30,JMD Villaverde,28079103_89_98_19_04_30,36.208333333333336,156.0,8.0,l/m^2
54,Precipitation,2019,4,30,2019-04-30,Ensanche de Vallecas,28079054_89_98_19_04_30,12.0,14.0,11.0,l/m^2
24,Temperature,2019,4,30,2019-04-30,Casa de Campo,28079024_83_98_19_04_30,0.35416666666666674,0.6,0.2,ºC
114,Temperature,2019,4,30,2019-04-30,Matadero 1,28079114_83_98_19_04_30,6.875,51.0,1.0,ºC
35,Temperature,2019,4,30,2019-04-30,Plaza del Carmen,28079035_83_98_19_04_30,5.708333333333333,20.0,1.0,ºC
59,Temperature,2019,4,30,2019-04-30,Parque Juan Carlos I,28079059_83_98_19_04_30,5.166666666666667,8.0,3.0,ºC
8,Temperature,2019,4,30,2019-04-30,Escuelas Aguirre,28079008_83_98_19_04_30,28.0,77.0,8.0,ºC
38,Temperature,2019,4,30,2019-04-30,Cuatro Caminos,28079038_83_98_19_04_30,0.9666666666666667,2.6,0.3,ºC
112,Temperature,2019,4,30,2019-04-30,JMD Vallecas 1,28079112_83_98_19_04_30,29.666666666666668,83.0,7.0,ºC
102,Temperature,2019,4,30,2019-04-30,JMD Moratalaz,28079102_83_98_19_04_30,31.75,84.0,9.0,ºC
107,Precipitation,2019,4,30,2019-04-30,JMD Hortaleza,28079107_89_98_19_04_30,83.70833333333333,193.0,13.0,l/m^2
108,Precipitation,2019,4,30,2019-04-30,Penagrande,28079108_89_98_19_04_30,61.228333333333325,79.07,37.03,l/m^2
54,Temperature,2019,4,30,2019-04-30,Ensanche de Vallecas,28079054_83_98_19_04_30,4.625,6.0,4.0,ºC
103,Temperature,2019,4,30,2019-04-30,JMD Villaverde,28079103_83_98_19_04_30,23.041666666666668,55.0,8.0,ºC
39,Precipitation,2019,4,30,2019-04-30,Barrio del Pilar,28079039_89_98_19_04_30,15.75,26.0,6.0,l/m^2
106,Temperature,2019,4,30,2019-04-30,Centro Municipal de Acustica,28079106_83_98_19_04_30,2.3874999999999997,6.3,0.6,ºC
107,Temperature,2019,4,30,2019-04-30,JMD Hortaleza,28079107_83_98_19_04_30,4.0,4.0,4.0,ºC
18,Temperature,2019,4,30,2019-04-30,Farolillo,28079018_83_98_19_04_30,0.2708333333333333,0.5,0.1,ºC
102,Precipitation,2019,4,30,2019-04-30,JMD Moratalaz,28079102_89_98_19_04_30,7.5,22.0,1.0,l/m^2
58,Temperature,2019,4,30,2019-04-30,El Pardo,28079058_83_98_19_04_30,4.833333333333333,11.0,1.0,ºC
56,Precipitation,2019,4,30,2019-04-30,Plaza Eliptica,28079056_89_98_19_04_30,0.2541666666666666,0.3,0.2,l/m^2
113,Temperature,2019,4,30,2019-04-30,JMD Vallecas 2,28079113_83_98_19_04_30,9.5,26.0,2.0,ºC
106,Precipitation,2019,4,30,2019-04-30,Centro Municipal de Acustica,28079106_89_98_19_04_30,70.53750000000001,85.66,51.86,l/m^2
110,Temperature,2019,4,30,2019-04-30,JMD Centro,28079110_83_98_19_04_30,0.3625,1.3,0.1,ºC
24,Precipitation,2019,4,30,2019-04-30,Casa de Campo,28079024_89_98_19_04_30,53.71666666666667,75.64,17.25,l/m^2
4,Temperature,2019,4,30,2019-04-30,Plaza de Espana,28079004_83_98_19_04_30,0.06916666666666671,0.08,0.06,ºC
36,Temperature,2019,4,30,2019-04-30,Moratalaz,28079036_83_98_19_04_30,4.833333333333333,15.0,1.0,ºC
108,Temperature,2019,4,30,2019-04-30,Penagrande,28079108_83_98_19_04_30,1.3333333333333333,3.0,1.0,ºC
35,Temperature,2019,5,1,2019-05-01,Plaza del Carmen,28079035_83_98_19_05_01,0.2875,0.4,0.2,ºC
59,Precipitation,2019,5,1,2019-05-01,Parque Juan Carlos I,28079059_89_98_19_05_01,1.6829166666666664,1.75,1.64,l/m^2
107,Precipitation,2019,5,1,2019-05-01,JMD Hortaleza,28079107_89_98_19_05_01,0.20000000000000007,0.2,0.2,l/m^2
108,Temperature,2019,5,1,2019-05-01,Penagrande,28079108_83_98_19_05_01,0.10000000000000003,0.1,0.1,ºC
112,Temperature,2019,5,1,2019-05-01,JMD Vallecas 1,28079112_83_98_19_05_01,0.7416666666666667,1.6,0.3,ºC
110,Temperature,2019,5,1,2019-05-01,JMD Centro,28079110_83_98_19_05_01,1.2379166666666668,1.26,1.23,ºC
108,Precipitation,2019,5,1,2019-05-01,Penagrande,28079108_89_98_19_05_01,1.1687500000000004,1.18,1.16,l/m^2
109,Temperature,2019,5,1,2019-05-01,JMD Chamberi,28079109_83_98_19_05_01,11.666666666666666,14.0,9.0,ºC
18,Temperature,2019,5,1,2019-05-01,Farolillo,28079018_83_98_19_05_01,7.708333333333333,30.0,1.0,ºC
8,Temperature,2019,5,1,2019-05-01,Escuelas Aguirre,28079008_83_98_19_05_01,3.2916666666666665,9.0,1.0,ºC
56,Temperature,2019,5,1,2019-05-01,Plaza Eliptica,28079056_83_98_19_05_01,10.75,18.0,5.0,ºC
24,Temperature,2019,5,1,2019-05-01,Casa de Campo,28079024_83_98_19_05_01,38.333333333333336,107.0,8.0,ºC
54,Precipitation,2019,5,1,2019-05-01,Ensanche de Vallecas,28079054_89_98_19_05_01,7.583333333333333,18.0,1.0,l/m^2
54,Temperature,2019,5,1,2019-05-01,Ensanche de Vallecas,28079054_83_98_19_05_01,1.4024999999999999,1.57,1.36,ºC
38,Temperature,2019,5,1,2019-05-01,Cuatro Caminos,28079038_83_98_19_05_01,51.333333333333336,99.0,12.0,ºC
58,Temperature,2019,5,1,2019-05-01,El Pardo,28079058_83_98_19_05_01,0.2666666666666666,0.4,0.2,ºC
106,Temperature,2019,5,1,2019-05-01,Centro Municipal de Acustica,28079106_83_98_19_05_01,35.458333333333336,81.0,10.0,ºC
102,Temperature,2019,5,1,2019-05-01,JMD Moratalaz,28079102_83_98_19_05_01,5.666666666666667,10.0,1.0,ºC
39,Precipitation,2019,5,1,2019-05-01,Barrio del Pilar,28079039_89_98_19_05_01,21.125,62.0,1.0,l/m^2
113,Temperature,2019,5,1,2019-05-01,JMD Vallecas 2,28079113_83_98_19_05_01,11.875,31.0,1.0,ºC
102,Precipitation,2019,5,1,2019-05-01,JMD Moratalaz,28079102_89_98_19_05_01,0.1041666666666667,0.2,0.1,l/m^2
24,Precipitation,2019,5,1,2019-05-01,Casa de Campo,28079024_89_98_19_05_01,25.208333333333332,65.0,6.0,l/m^2
36,Temperature,2019,5,1,2019-05-01,Moratalaz,28079036_83_98_19_05_01,1.3291666666666664,1.41,1.3,ºC
59,Temperature,2019,5,1,2019-05-01,Parque Juan Carlos I,28079059_83_98_19_05_01,0.3708333333333335,0.9,0.2,ºC
115,Temperature,2019,5,1,2019-05-01,Matadero 2,28079115_83_98_19_05_01,0.15833333333333335,0.4,0.1,ºC
56,Precipitation,2019,5,1,2019-05-01,Plaza Eliptica,28079056_89_98_19_05_01,10.916666666666666,13.0,9.0,l/m^2
114,Temperature,2019,5,1,2019-05-01,Matadero 1,28079114_83_98_19_05_01,8.5,27.0,1.0,ºC
4,Temperature,2019,5,1,2019-05-01,Plaza de Espana,28079004_83_98_19_05_01,9.25,15.0,3.0,ºC
106,Precipitation,2019,5,1,2019-05-01,Centro Municipal de Acustica,28079106_89_98_19_05_01,8.25,22.0,1.0,l/m^2
103,Precipitation,2019,5,1,2019-05-01,JMD Villaverde,28079103_89_98_19_05_01,31.541666666666668,72.0,7.0,l/m^2
107,Temperature,2019,5,1,2019-05-01,JMD Hortaleza,28079107_83_98_19_05_01,12.041666666666666,19.0,5.0,ºC
103,Temperature,2019,5,1,2019-05-01,JMD Villaverde,28079103_83_98_19_05_01,44.375,100.0,9.0,ºC
109,Temperature,2019,5,2,2019-05-02,JMD Chamberi,28079109_83_98_19_05_02,0.07333333333333336,0.16,0.05,ºC
110,Temperature,2019,5,2,2019-05-02,JMD Centro,28079110_83_98_19_05_02,0.19166666666666665,0.5,0.1,ºC
107,Temperature,2019,5,2,2019-05-02,JMD Hortaleza,28079107_83_98_19_05_02,6.833333333333333,15.0,2.0,ºC
112,Temperature,2019,5,2,2019-05-02,JMD Vallecas 1,28079112_83_98_19_05_02,0.06333333333333334,0.11,0.03,ºC
